,,,,,Area,,,,,Density,,,,,Census Population,,,,,Estimated Population,,,,,% Change,,,,,Population 25+,,,,,College Grads,,,,,% College Grads,,,,,Foreign Born,,,,,% Foreign Born,,,,,African American,,,,,% African American,,,,,Asian,,,,,% Asian,,,,,Hispanic,,,,,% Hispanic,,,,,# Age 0-5,,,,,% Age 0-5,,,,,Age 65+,,,,,% Age 65+,,,,,TANF Children,,,,,TANF %,,,,,SNAP Beneficiaries,,,,,% SNAP Beneficiaries,,,,,Violent Crimes,,,,,Non-Violent Crimes,,,,,Workforce,,,,,Unemployed,,,,,% Unemployed,,,,,Median Rent ($),,,,,Average Residential Property Value ($),,,,,Taxable Property Value ($),,,,,Income Per Taxpayer ($),,,,,No.of Taxpayers and Dependents,,,,,Municipal Budget per Capita ($),,,,,Municipal Budget ($),,,,,Property Tax as % Income,,,,,County Government Tax Rate (%),,,,,Municipal Tax Rate (%),,,,,School Tax Rate (%),,,,,Registered Voters,,,,,Registered Voters as % of Population,,,,,% Democrats,,,,,% Republicans,,,,,Voter Turnout (%),,,,,Governor DEM,,,,,Governor REP,,,,,State Senate DEM,,,,,State Senate REP,,,,,General Assembly DEM 1,,,,,General Assembly DEM 2,,,,,General Assembly REP 1,,,,,General Assembly REP 2,,,,,President DEM,,,,,President REP,,,,,US Senate DEM,,,,,US Senate REP,,,,,Congress DEM,,,,,Congress REP,,,,
Sussex,Sussex,1921,24,5,0.59,0.59,0.59,0.59,0.59,3431,3395,3364,3354,NULL,2130,2130,2130,2024,2024,2024,2003,1985,1979,NULL,-4.98,-5.96,-6.81,-2.22,NULL,1305,1294,1304,NULL,NULL,184,185,215,NULL,NULL,14.1,14.3,16.49,NULL,NULL,158,137,86,NULL,NULL,8.44,0.61,4.6,NULL,NULL,41,41,41,47,47,1.92,1.92,1.92,2.32,2.32,49,49,49,26,26,2.3,2.3,2.3,1.28,1.28,169,169,169,284,284,7.93,7.93,7.93,14.03,14.03,124,124,124,NULL,NULL,5.82,5.82,5.82,NULL,NULL,261,261,261,NULL,NULL,12.25,12.25,12.25,NULL,NULL,11,10,11,2,2,0.54,0.49,0.55,0.1,0.1,459,470,416,387,460,22.51,23.22,20.77,19.5,23.24,NULL,NULL,1,NULL,NULL,NULL,NULL,16,NULL,NULL,951,914,930,916,NULL,55,48,46,93,NULL,5.78,5.25,4.95,10.15,NULL,1134,1178,1216,NULL,NULL,194655,182060,188177,190374,NULL,136130042,126728700,130496106,131778085,NULL,25085.75,NULL,NULL,NULL,NULL,1524,NULL,NULL,NULL,NULL,711,736,780,872,NULL,1438532,1473624,1547617,1724921,0,6.9,NULL,NULL,NULL,NULL,0.55,0.61,0.57,0.58,NULL,0.7,0.77,0.76,0.75,NULL,1.69,1.82,1.74,1.73,NULL,1181,1226,1271,1390,NULL,58.35,61.21,64.03,70.24,NULL,20.66,21.04,20.69,NULL,NULL,37.85,38.17,37.84,NULL,NULL,31.92,45.92,25.65,67.55,NULL,132,NULL,NULL,NULL,NULL,220,NULL,NULL,NULL,NULL,140,NULL,NULL,NULL,NULL,219,NULL,NULL,NULL,NULL,138,NULL,88,NULL,NULL,117,NULL,78,NULL,NULL,221,NULL,231,NULL,NULL,210,NULL,221,NULL,NULL,NULL,NULL,NULL,341,NULL,NULL,NULL,NULL,553,NULL,NULL,174,NULL,352,NULL,NULL,354,NULL,504,NULL,NULL,251,NULL,364,NULL,NULL,294,NULL,515,NULL
Sussex,Vernon,1922,24,5,68.23,68.23,68.23,67.6,67.6,326,324,322,324,NULL,23943,23943,23943,22358,22358,22239,22091,21989,21879,NULL,-7.12,-7.74,-8.16,-2.14,NULL,15781,15794,15698,NULL,NULL,4946,5071,5163,NULL,NULL,31.34,32.11,32.89,NULL,NULL,1439,1631,1458,NULL,NULL,6.38,27183.33,6.56,NULL,NULL,332,332,332,331,331,1.39,1.39,1.39,1.48,1.48,186,186,186,206,206,0.78,0.78,0.78,0.92,0.92,1534,1534,1534,2163,2163,6.41,6.41,6.41,9.67,9.67,1198,1198,1198,NULL,NULL,5,5,5,NULL,NULL,2019,2019,2019,NULL,NULL,8.43,8.43,8.43,NULL,NULL,13,8,6,1,NULL,0.06,0.04,0.03,0,NULL,357,323,327,256,261,1.59,1.45,1.48,1.16,1.19,8,1,1,1,NULL,191,100,13,89,NULL,12286,11841,12061,12099,NULL,559,492,434,1234,NULL,4.55,4.16,3.6,10.2,NULL,1320,1250,1332,NULL,NULL,200281,202650,208419,211147,NULL,2418897146,2458914613,2509080967,2549102568,NULL,36371.69,NULL,NULL,NULL,NULL,18692,NULL,NULL,NULL,NULL,1103,1147,1200,1263,NULL,24524637,25338858,26378351,27625945,0,6.93,NULL,NULL,NULL,NULL,0.55,0.57,0.57,0.56,NULL,0.67,0.69,0.71,0.7,NULL,1.61,1.59,1.63,1.69,NULL,16141,16517,16714,17830,NULL,72.58,74.77,76.01,81.49,NULL,19.61,20,20.78,NULL,NULL,37.28,37.46,37.84,NULL,NULL,41.14,55.57,34.9,76.86,NULL,2546,NULL,NULL,NULL,NULL,3732,NULL,NULL,NULL,NULL,2495,NULL,NULL,NULL,NULL,3943,NULL,NULL,NULL,NULL,2484,NULL,1768,NULL,NULL,2220,NULL,1563,NULL,NULL,3736,NULL,3908,NULL,NULL,3443,NULL,3621,NULL,NULL,NULL,NULL,NULL,5203,NULL,NULL,NULL,NULL,8083,NULL,NULL,3060,NULL,5138,NULL,NULL,5605,NULL,7733,NULL,NULL,4179,NULL,5404,NULL,NULL,4767,NULL,7658,NULL
Sussex,Walpack,1923,24,5,24.05,24.05,24.05,24.17,24.17,0,0,0,0,NULL,16,16,16,7,7,11,11,11,11,NULL,-31.25,-31.25,-31.25,57.14,NULL,6,6,6,NULL,NULL,0,0,0,NULL,NULL,0,0,0,NULL,NULL,0,0,0,NULL,NULL,0,0,0,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,28.57,28.57,2,2,2,NULL,NULL,12.5,12.5,12.5,NULL,NULL,4,4,4,NULL,NULL,25,25,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,3,3,2,9.09,9.09,27.27,27.27,18.18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8,7,7,NULL,0,1,0,1,NULL,0,12.5,0,14.29,NULL,NULL,NULL,NULL,NULL,NULL,66021,69794,69794,69794,NULL,2761782,2620451,2620129,2620129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14858,10618,10814,10897,NULL,163433,116797,118951,119864,0,NULL,NULL,NULL,NULL,NULL,0.61,0.59,0.67,0.67,NULL,NULL,NULL,NULL,0,NULL,0.81,NULL,NULL,0,NULL,13,13,13,13,NULL,118.18,118.18,118.18,118.18,NULL,15.38,15.38,23.08,NULL,NULL,76.92,61.54,61.54,NULL,NULL,46.15,61.54,53.85,84.62,NULL,0,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,0,NULL,1,NULL,NULL,0,NULL,1,NULL,NULL,5,NULL,5,NULL,NULL,5,NULL,6,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,8,NULL,NULL,1,NULL,3,NULL,NULL,5,NULL,8,NULL,NULL,3,NULL,3,NULL,NULL,5,NULL,8,NULL
Sussex,Wantage,1924,24,5,66.75,66.75,66.75,66.76,66.76,164,163,163,163,NULL,11358,11358,11358,10811,10811,10934,10867,10902,10899,NULL,-3.73,-4.32,-4.01,0.81,NULL,7785,7688,7659,NULL,NULL,2175,1928,2057,NULL,NULL,27.94,25.08,26.86,NULL,NULL,437,477,634,NULL,NULL,3.95,3.56,5.8,NULL,NULL,137,137,137,152,152,1.21,1.21,1.21,1.41,1.41,113,113,113,127,127,0.99,0.99,0.99,1.17,1.17,594,594,594,788,788,5.23,5.23,5.23,7.29,7.29,586,586,586,NULL,NULL,5.16,5.16,5.16,NULL,NULL,1342,1342,1342,NULL,NULL,11.82,11.82,11.82,NULL,NULL,3,1,1,NULL,NULL,0.03,0.01,0.01,NULL,NULL,144,129,135,136,173,1.31,1.18,1.24,1.25,1.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5852,5642,5760,5737,NULL,253,220,202,502,NULL,4.32,3.9,3.51,8.75,NULL,1145,1173,1204,NULL,NULL,252556,270436,265358,271023,NULL,1188077781,1273420618,1252887331,1285950760,NULL,35278.31,NULL,NULL,NULL,NULL,10064,NULL,NULL,NULL,NULL,554,679,589,595,NULL,6056837,7379404,6416914,6479675,0,6.96,NULL,NULL,NULL,NULL,0.56,0.54,0.59,0.58,NULL,0.3,0.28,0.3,0.29,NULL,1.78,1.63,1.69,1.74,NULL,7792,7982,8088,8591,NULL,71.26,73.45,74.19,78.82,NULL,15.53,15.92,16.28,NULL,NULL,46.41,46.15,47.18,NULL,NULL,40.25,56.5,29.85,77.95,NULL,960,NULL,NULL,NULL,NULL,2020,NULL,NULL,NULL,NULL,1011,NULL,NULL,NULL,NULL,1991,NULL,NULL,NULL,NULL,989,NULL,602,NULL,NULL,886,NULL,507,NULL,NULL,1968,NULL,1785,NULL,NULL,1810,NULL,1674,NULL,NULL,NULL,NULL,NULL,2022,NULL,NULL,NULL,NULL,4503,NULL,NULL,1205,NULL,2044,NULL,NULL,3082,NULL,4296,NULL,NULL,1676,NULL,2158,NULL,NULL,2722,NULL,4242,NULL
Union,Berkeley Heights,2001,21,7,6.21,6.21,6.21,6.22,6.22,2216,2190,2152,2140,NULL,13183,13183,13183,13285,13285,13759,13601,13363,13313,NULL,4.37,3.17,1.37,0.21,NULL,9214,9101,9068,NULL,NULL,6165,6240,6145,NULL,NULL,66.91,68.56,67.77,NULL,NULL,2569,2653,2607,NULL,NULL,18.92,16.99,19.59,NULL,NULL,197,197,197,242,242,1.49,1.49,1.49,1.82,1.82,1375,1375,1375,2065,2065,10.43,10.43,10.43,15.54,15.54,675,675,675,1140,1140,5.12,5.12,5.12,8.58,8.58,755,755,755,NULL,NULL,5.73,5.73,5.73,NULL,NULL,2301,2301,2301,NULL,NULL,17.45,17.45,17.45,NULL,NULL,NULL,2,3,3,3,NULL,0.01,0.02,0.02,0.02,69,55,61,62,92,0.51,0.4,0.45,0.46,0.69,3,4,0,0,NULL,73,60,24,34,NULL,6521,6448,6540,6276,NULL,203,190,164,401,NULL,3.11,2.95,2.51,6.39,NULL,2031,2375,2664,NULL,NULL,569107,588161,594728,572046,NULL,3323242516,3442766635,3472767064,3351627108,NULL,79575.18,NULL,NULL,NULL,NULL,12854,NULL,NULL,NULL,NULL,1390,1453,1599,1678,NULL,19128002,19757181,21367395,22338837,0,5.21,NULL,NULL,NULL,NULL,0.55,0.52,0.52,0.53,NULL,0.38,0.39,0.39,0.41,NULL,1.25,1.23,1.26,1.33,NULL,9678,9976,10231,10722,NULL,70.34,73.35,76.56,80.54,NULL,25.8,26.75,27.59,29.28,NULL,36.01,36.5,35.74,34.33,NULL,46.72,67.19,39,78.59,NULL,2076,NULL,NULL,NULL,NULL,2173,NULL,NULL,NULL,NULL,1867,NULL,NULL,NULL,NULL,2407,NULL,NULL,NULL,NULL,1823,NULL,1591,NULL,NULL,1917,NULL,1550,NULL,NULL,2283,NULL,2180,NULL,NULL,2235,NULL,2133,NULL,NULL,NULL,NULL,NULL,4623,NULL,NULL,NULL,NULL,3526,NULL,NULL,3008,NULL,4304,NULL,NULL,3389,NULL,3776,NULL,NULL,3333,NULL,4090,NULL,NULL,3106,NULL,4086,NULL
Union,Clark,2002,22,7,4.3,4.3,4.3,4.27,4.27,3746,3708,3700,3709,NULL,14756,14756,14756,15544,15544,16109,15943,15911,15837,NULL,9.17,8.04,7.83,1.88,NULL,11369,11503,11680,NULL,NULL,4902,4748,5051,NULL,NULL,43.12,41.28,43.24,NULL,NULL,2127,2583,2473,NULL,NULL,13.63,10.82,15.7,NULL,NULL,124,124,124,231,231,0.84,0.84,0.84,1.49,1.49,547,547,547,644,644,3.71,3.71,3.71,4.14,4.14,1107,1107,1107,1945,1945,7.5,7.5,7.5,12.51,12.51,731,731,731,NULL,NULL,4.95,4.95,4.95,NULL,NULL,2734,2734,2734,NULL,NULL,18.53,18.53,18.53,NULL,NULL,5,6,3,2,3,0.03,0.04,0.02,0.01,0.02,151,153,149,122,203,0.95,0.95,0.93,0.77,1.28,5,4,4,10,NULL,213,227,44,137,NULL,8195,8086,8207,8130,NULL,312,268,232,665,NULL,3.81,3.31,2.83,8.18,NULL,1377,1404,1433,NULL,NULL,431960,440172,456823,474605,NULL,2677138335,2728514358,2832385251,2935084623,NULL,48174.24,NULL,NULL,NULL,NULL,14784,NULL,NULL,NULL,NULL,1398,1460,1505,1575,NULL,22516693,23273169,23953164,24941913,0,6.94,NULL,NULL,NULL,NULL,0.53,0.53,0.51,0.49,NULL,0.63,0.63,0.62,0.6,NULL,1.19,1.2,1.18,1.16,NULL,11373,11665,11837,12449,NULL,70.6,73.17,74.4,78.61,NULL,27.73,27.8,28.04,28.44,NULL,26.57,27.17,28.01,29.27,NULL,40.51,60.03,21.01,78.85,NULL,1734,NULL,NULL,NULL,NULL,2688,NULL,NULL,NULL,NULL,1771,NULL,NULL,NULL,NULL,2434,NULL,NULL,NULL,NULL,1597,NULL,975,NULL,NULL,1633,NULL,1005,NULL,NULL,2469,NULL,1452,NULL,NULL,2380,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3659,NULL,NULL,NULL,NULL,5872,NULL,NULL,2373,NULL,3620,NULL,NULL,4336,NULL,5661,NULL,NULL,2667,NULL,3423,NULL,NULL,4022,NULL,5948,NULL
Union,Cranford,2003,21,7,4.83,4.83,4.83,4.84,4.84,5060,5004,4980,4964,NULL,22625,22625,22625,23847,23847,24439,24169,24054,24028,NULL,8.02,6.82,6.32,0.76,NULL,17041,16766,17052,NULL,NULL,8990,9426,9741,NULL,NULL,52.76,56.22,57.13,NULL,NULL,2543,2588,2595,NULL,NULL,10.61,2.02,10.81,NULL,NULL,592,592,592,653,653,2.62,2.62,2.62,2.74,2.74,643,643,643,903,903,2.84,2.84,2.84,3.79,3.79,1474,1474,1474,2443,2443,6.51,6.51,6.51,10.24,10.24,1285,1285,1285,NULL,NULL,5.68,5.68,5.68,NULL,NULL,3887,3887,3887,NULL,NULL,17.18,17.18,17.18,NULL,NULL,4,4,4,6,2,0.02,0.02,0.02,0.02,0.01,300,267,252,227,285,1.24,1.09,1.04,0.94,1.19,3,7,1,3,NULL,175,145,43,114,NULL,12630,12439,12613,12309,NULL,410,358,297,813,NULL,3.25,2.88,2.35,6.6,NULL,1566,1677,1705,NULL,NULL,501865,515621,524456,519273,NULL,4542324806,4652296175,4736506961,4690062375,NULL,57306.12,NULL,NULL,NULL,NULL,22147,NULL,NULL,NULL,NULL,1550,1567,1624,1642,NULL,37871018,37871990,39063377,39460856,0,6.42,NULL,NULL,NULL,NULL,0.5,0.52,0.51,0.51,NULL,0.5,0.5,0.49,0.5,NULL,1.22,1.23,1.25,1.29,NULL,17268,17742,18109,19133,NULL,70.66,73.41,75.28,79.63,NULL,34.71,35.26,35.74,37.42,NULL,23.47,23.32,23.28,23.08,NULL,48.78,67.07,40.09,80.25,NULL,4433,NULL,NULL,NULL,NULL,3598,NULL,NULL,NULL,NULL,3811,NULL,NULL,NULL,NULL,4179,NULL,NULL,NULL,NULL,3875,NULL,3420,NULL,NULL,4065,NULL,3353,NULL,NULL,3936,NULL,3561,NULL,NULL,3666,NULL,3431,NULL,NULL,NULL,NULL,NULL,9040,NULL,NULL,NULL,NULL,5846,NULL,NULL,6060,NULL,8632,NULL,NULL,5285,NULL,6088,NULL,NULL,6744,NULL,8293,NULL,NULL,4746,NULL,6640,NULL
Union,Elizabeth,2004,20,8,12.32,12.32,12.32,12.32,12.32,10569,10461,10488,10421,NULL,124969,124969,124969,137298,137298,130215,128885,129216,128382,NULL,4.2,3.13,3.4,-6.49,NULL,82388,81669,81818,NULL,NULL,10236,10764,11045,NULL,NULL,12.42,13.18,13.5,NULL,NULL,60677,59179,59833,NULL,NULL,46.9,778.47,46.62,NULL,NULL,26343,26343,26343,22261,22261,21.08,21.08,21.08,16.21,16.21,2604,2604,2604,2757,2757,2.08,2.08,2.08,2.01,2.01,74353,74353,74353,90233,90233,59.5,59.5,59.5,65.72,65.72,9949,9949,9949,NULL,NULL,7.96,7.96,7.96,NULL,NULL,11482,11482,11482,NULL,NULL,9.19,9.19,9.19,NULL,NULL,582,481,379,365,333,0.45,0.37,0.29,0.28,0.26,23302,21887,19991,18655,22856,18.11,16.81,15.51,14.44,17.8,1034,897,204,774,NULL,4595,4002,917,2897,NULL,62610,61355,62152,63532,NULL,3600,3127,2744,7672,NULL,5.75,5.1,4.41,12.08,NULL,1110,1146,1163,NULL,NULL,286380,314050,323616,346805,NULL,7451469452,8209148920,8538244172,9205643641,NULL,19176.58,NULL,NULL,NULL,NULL,109974,NULL,NULL,NULL,NULL,1951,1971,2019,2101,NULL,254084290,254025323,260844806,269755675,0,7.28,NULL,NULL,NULL,NULL,0.5,0.49,0.51,0.48,NULL,2.03,1.9,1.84,1.77,NULL,0.8,0.73,0.7,0.65,NULL,55569,57879,60813,65028,NULL,42.67,44.91,47.06,50.65,NULL,57.5,57.11,56.7,56.12,NULL,6.19,6.54,7.13,7.82,NULL,24.49,41.17,12.32,54.73,NULL,10589,NULL,NULL,NULL,NULL,2140,NULL,NULL,NULL,NULL,9511,NULL,NULL,NULL,NULL,1464,NULL,NULL,NULL,NULL,9211,NULL,5768,NULL,NULL,8916,NULL,5275,NULL,NULL,1539,NULL,929,NULL,NULL,NULL,NULL,969,NULL,NULL,NULL,NULL,NULL,24326,NULL,NULL,NULL,NULL,10002,NULL,NULL,18039,NULL,24552,NULL,NULL,4379,NULL,7502,NULL,NULL,16392,NULL,23577,NULL,NULL,3692,NULL,7777,NULL
Union,Fanwood,2005,22,12,1.34,1.34,1.34,1.34,1.34,5827,5749,5744,5763,NULL,7318,7318,7318,7774,7774,7808,7704,7697,7722,NULL,6.7,5.27,5.18,-0.67,NULL,5044,5055,5083,NULL,NULL,3225,3222,3390,NULL,NULL,63.94,63.74,66.69,NULL,NULL,1146,1000,1059,NULL,NULL,14.98,23.07,13.83,NULL,NULL,388,388,388,386,386,5.3,5.3,5.3,4.97,4.97,494,494,494,713,713,6.75,6.75,6.75,9.17,9.17,458,458,458,729,729,6.26,6.26,6.26,9.38,9.38,573,573,573,NULL,NULL,7.83,7.83,7.83,NULL,NULL,1021,1021,1021,NULL,NULL,13.95,13.95,13.95,NULL,NULL,1,2,NULL,NULL,NULL,0.01,0.03,NULL,NULL,NULL,67,38,40,66,70,0.87,0.49,0.52,0.86,0.91,2,1,0,2,NULL,33,32,7,39,NULL,3967,3901,3953,3855,NULL,136,114,102,246,NULL,3.43,2.92,2.58,6.38,NULL,2708,2811,2710,NULL,NULL,454923,463600,467834,479300,NULL,1225611856,1247987849,1258157663,1295187039,NULL,58056.68,NULL,NULL,NULL,NULL,7330,NULL,NULL,NULL,NULL,1310,1295,1304,1975,NULL,10226291,9974474,10036869,15253247,0,6.73,NULL,NULL,NULL,NULL,0.52,0.52,0.52,0.49,NULL,0.5,0.49,0.49,0.48,NULL,1.61,1.62,1.64,1.61,NULL,5547,5733,5929,6266,NULL,71.04,74.42,77.03,81.14,NULL,37.52,38.29,41.32,42.67,NULL,22.46,21.79,21.2,20.57,NULL,49.59,66.6,32.13,78.73,NULL,1615,NULL,NULL,NULL,NULL,1037,NULL,NULL,NULL,NULL,1623,NULL,NULL,NULL,NULL,976,NULL,NULL,NULL,NULL,1505,NULL,1192,NULL,NULL,1535,NULL,1276,NULL,NULL,1006,NULL,654,NULL,NULL,965,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3282,NULL,NULL,NULL,NULL,1531,NULL,NULL,2214,NULL,3145,NULL,NULL,1459,NULL,1629,NULL,NULL,2414,NULL,3008,NULL,NULL,1304,NULL,1681,NULL
Union,Garwood,2006,21,7,0.66,0.66,0.66,0.65,0.65,6679,6614,6594,6654,NULL,4226,4226,4226,4454,4454,4408,4365,4352,4325,NULL,4.31,3.29,2.98,-2.9,NULL,3091,3108,3158,NULL,NULL,1230,1273,1304,NULL,NULL,39.79,40.96,41.29,NULL,NULL,608,633,738,NULL,NULL,13.93,2.89,17.01,NULL,NULL,45,45,45,69,69,1.06,1.06,1.06,1.55,1.55,86,86,86,119,119,2.04,2.04,2.04,2.67,2.67,373,373,373,670,670,8.83,8.83,8.83,15.04,15.04,219,219,219,NULL,NULL,5.18,5.18,5.18,NULL,NULL,642,642,642,NULL,NULL,15.19,15.19,15.19,NULL,NULL,9,5,4,5,2,0.21,0.11,0.09,0.11,0.05,149,157,143,127,142,3.43,3.56,3.28,2.92,3.28,0,1,0,0,NULL,45,32,6,17,NULL,2313,2272,2305,2308,NULL,105,90,78,226,NULL,4.54,3.96,3.38,9.79,NULL,1433,1499,1551,NULL,NULL,400316,406381,399044,404531,NULL,731028064,731618189,717273106,745228309,NULL,47943.3,NULL,NULL,NULL,NULL,3921,NULL,NULL,NULL,NULL,1814,1881,1918,1964,NULL,7996315,8209314,8347586,8496150,0,6.41,NULL,NULL,NULL,NULL,0.5,0.53,0.54,0.5,NULL,0.83,0.82,0.84,0.83,NULL,1.11,1.11,1.18,1.13,NULL,3007,3112,3230,3395,NULL,68.22,71.29,74.22,78.5,NULL,32.92,36.73,36.32,35.99,NULL,22.05,22.27,22.29,23.12,NULL,48.75,66.26,41.15,76.76,NULL,698,NULL,NULL,NULL,NULL,654,NULL,NULL,NULL,NULL,632,NULL,NULL,NULL,NULL,727,NULL,NULL,NULL,NULL,630,NULL,617,NULL,NULL,660,NULL,609,NULL,NULL,698,NULL,636,NULL,NULL,654,NULL,606,NULL,NULL,NULL,NULL,NULL,1302,NULL,NULL,NULL,NULL,1231,NULL,NULL,949,NULL,1293,NULL,NULL,987,NULL,1179,NULL,NULL,1069,NULL,1224,NULL,NULL,872,NULL,1299,NULL
Union,Hillside,2007,20,10,2.75,2.75,2.75,2.77,2.77,8100,8020,7988,7885,NULL,21404,21404,21404,22456,22456,22274,22054,21967,21841,NULL,4.06,3.04,2.63,-2.74,NULL,14924,14803,14974,NULL,NULL,3466,3525,3860,NULL,NULL,23.22,23.81,25.78,NULL,NULL,6399,6439,6394,NULL,NULL,29,78.91,29.16,NULL,NULL,11384,11384,11384,11327,11327,53.19,53.19,53.19,50.44,50.44,585,585,585,498,498,2.73,2.73,2.73,2.22,2.22,3774,3774,3774,5189,5189,17.63,17.63,17.63,23.11,23.11,1352,1352,1352,NULL,NULL,6.32,6.32,6.32,NULL,NULL,2530,2530,2530,NULL,NULL,11.82,11.82,11.82,NULL,NULL,20,15,14,5,14,0.09,0.07,0.06,0.02,0.06,1457,1345,1339,1219,1860,6.64,6.04,6.07,5.55,8.52,47,41,15,62,NULL,588,540,140,535,NULL,9526,9379,9503,9746,NULL,611,561,502,1338,NULL,6.41,5.98,5.28,13.73,NULL,1263,1294,1395,NULL,NULL,236773,251419,271662,300015,NULL,1734531348,1847101187,1994538932,2199998028,NULL,27849.21,NULL,NULL,NULL,NULL,19864,NULL,NULL,NULL,NULL,1951,2025,2129,2097,NULL,43461772,44661380,46764851,45789939,0,8.75,NULL,NULL,NULL,NULL,0.53,0.51,0.49,0.46,NULL,1.6,1.51,1.4,1.31,NULL,1.73,1.64,1.53,1.39,NULL,13660,14094,14721,15669,NULL,61.33,63.91,67.01,71.74,NULL,59.63,59.71,60.55,60.94,NULL,5.47,5.66,6.03,6.42,NULL,40.18,52.97,20.98,65.37,NULL,4381,NULL,NULL,NULL,NULL,678,NULL,NULL,NULL,NULL,3744,NULL,NULL,NULL,NULL,488,NULL,NULL,NULL,NULL,3514,NULL,2106,NULL,NULL,3465,NULL,2097,NULL,NULL,493,NULL,417,NULL,NULL,NULL,NULL,409,NULL,NULL,NULL,NULL,NULL,8225,NULL,NULL,NULL,NULL,1766,NULL,NULL,6000,NULL,8221,NULL,NULL,1017,NULL,1484,NULL,NULL,5764,NULL,7959,NULL,NULL,852,NULL,1563,NULL
Union,Kenilworth,2008,21,7,2.16,2.16,2.16,2.15,2.15,3848,3806,3792,3792,NULL,7914,7914,7914,8427,8427,8312,8220,8191,8153,NULL,5.03,3.87,3.5,-3.25,NULL,5712,5710,5370,NULL,NULL,1521,1636,1551,NULL,NULL,26.63,28.65,28.88,NULL,NULL,1750,1596,1704,NULL,NULL,21.25,3.8,20.88,NULL,NULL,230,230,230,219,219,2.91,2.91,2.91,2.6,2.6,304,304,304,435,435,3.84,3.84,3.84,5.16,5.16,1228,1228,1228,1933,1933,15.52,15.52,15.52,22.94,22.94,401,401,401,NULL,NULL,5.07,5.07,5.07,NULL,NULL,1233,1233,1233,NULL,NULL,15.58,15.58,15.58,NULL,NULL,4,NULL,5,2,1,0.05,NULL,0.06,0.02,0.01,261,231,237,201,271,3.19,2.78,2.88,2.45,3.32,8,9,4,5,NULL,136,114,15,95,NULL,4258,4179,4233,4252,NULL,193,159,135,422,NULL,4.53,3.8,3.19,9.92,NULL,1421,1415,1521,NULL,NULL,310436,337841,351895,360479,NULL,1408678908,1524501018,1586726631,1629947420,NULL,35200.36,NULL,NULL,NULL,NULL,7725,NULL,NULL,NULL,NULL,1908,2039,2051,2067,NULL,15859427,16758524,16797498,16853904,0,7.55,NULL,NULL,NULL,NULL,0.54,0.5,0.51,0.5,NULL,0.8,0.76,0.75,0.75,NULL,1.46,1.35,1.32,1.31,NULL,5365,5475,5646,6036,NULL,64.55,66.61,68.93,74.03,NULL,31.95,32.35,32.54,32.62,NULL,23.54,23.76,24,24.98,NULL,39.12,54.56,29.91,73.92,NULL,912,NULL,NULL,NULL,NULL,1065,NULL,NULL,NULL,NULL,812,NULL,NULL,NULL,NULL,1089,NULL,NULL,NULL,NULL,822,NULL,642,NULL,NULL,819,NULL,613,NULL,NULL,978,NULL,884,NULL,NULL,957,NULL,872,NULL,NULL,NULL,NULL,NULL,1835,NULL,NULL,NULL,NULL,2498,NULL,NULL,1178,NULL,1839,NULL,NULL,1635,NULL,2324,NULL,NULL,1287,NULL,1737,NULL,NULL,1513,NULL,2467,NULL
